GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
W07000081,Aberafan Maesteg,Lab,30.2,70.3,67.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Aberafan Maesteg,True,True,True,False,True,False,True,False,False
E14001259,Hackney North and Stoke Newington,Lab,72.0,79.3,67.6,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Hackney North and Stoke Newington,True,True,False,False,True,True,True,False,False
S14000060,Aberdeen North,SNP,58.7,79.2,75.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Aberdeen North,True,True,True,True,True,True,True,False,False
E14001415,Oldham East and Saddleworth,Lab,34.5,82.3,80.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Oldham East and Saddleworth,True,True,False,False,True,False,True,False,False
S14000061,Aberdeen South,SNP,63.7,77.5,73.5,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Aberdeen South,True,True,True,True,True,True,True,False,False
E14001064,Aldridge-Brownhills,Con,36.5,85.8,80.5,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Aldridge-Brownhills,True,True,False,True,True,False,True,True,True
E14001086,Bethnal Green and Stepney,Lab,48.9,67.2,64.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Bethnal Green and Stepney,True,True,False,False,False,True,True,False,False
E14001094,Birmingham Hall Green and Moseley,Lab,68.8,77.4,70.9,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Birmingham Hall Green and Moseley,True,True,True,True,False,True,True,True,False
W07000082,Alyn and Deeside,Lab,43.6,83.6,81.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Alyn and Deeside,True,True,True,True,True,True,True,False,False
E14001550,Tooting,Lab,81.4,88.9,86.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Tooting,True,True,True,True,False,True,True,False,False
E14001455,Runcorn and Helsby,Lab,37.5,73.6,68.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Runcorn and Helsby,True,True,True,False,True,True,True,False,False
S14000065,Angus and Perthshire Glens,SNP,50.8,68.9,67.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Angus and Perthshire Glens,True,False,True,False,False,True,True,False,False
E14001434,Putney,Lab,72.5,84.2,80.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Putney,True,False,True,True,False,True,True,True,False
E14001068,Ashfield,RUK,24.2,64.9,59.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Ashfield,True,True,True,True,True,False,True,False,False
S14000067,"Argyll, Bute and South Lochaber",SNP,47.0,72.9,70.4,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),"Argyll, Bute and South Lochaber",True,False,True,True,True,False,True,False,False
E14001493,South Shropshire,Con,40.4,83.5,80.5,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),South Shropshire,True,False,False,True,False,True,True,False,True
E14001067,Arundel and South Downs,Con,63.2,78.5,72.6,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Arundel and South Downs,True,False,False,True,True,True,True,True,True
E14001192,Daventry,Con,50.8,76.7,73.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Daventry,True,False,False,False,True,False,True,True,True
